"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"270",24,24363714,"Hollerich, P+R Bouillon","",1,,70,0,0
"270",37,24363522,"Hollerich, P+R Bouillon","",1,15,7,0,0
"270",35,24363523,"Hollerich, P+R Bouillon","",1,16,7,0,0
"270",35,24363524,"Hollerich, P+R Bouillon","",1,17,7,0,0
"270",35,24363525,"Hollerich, P+R Bouillon","",1,18,7,0,0
"270",35,24363526,"Hollerich, P+R Bouillon","",1,19,7,0,0
"270",35,24363527,"Hollerich, P+R Bouillon","",1,20,7,0,0
"270",35,24363528,"Hollerich, P+R Bouillon","",1,21,7,0,0
"270",35,24363529,"Hollerich, P+R Bouillon","",1,22,7,0,0
"270",35,24363530,"Hollerich, P+R Bouillon","",1,23,7,0,0
"270",35,24363531,"Hollerich, P+R Bouillon","",1,24,7,0,0
"270",35,24363532,"Hollerich, P+R Bouillon","",1,25,7,0,0
"270",35,24363533,"Hollerich, P+R Bouillon","",1,26,7,0,0
"270",35,24363535,"Hollerich, P+R Bouillon","",1,27,7,0,0
"270",35,24363536,"Hollerich, P+R Bouillon","",1,28,7,0,0
"270",35,24363537,"Hollerich, P+R Bouillon","",1,29,7,0,0
"270",35,24363538,"Hollerich, P+R Bouillon","",1,30,7,0,0
"270",35,24363539,"Hollerich, P+R Bouillon","",1,31,7,0,0
"270",35,24363540,"Hollerich, P+R Bouillon","",1,32,7,0,0
"270",35,24363541,"Hollerich, P+R Bouillon","",1,33,7,0,0
"270",35,24363542,"Hollerich, P+R Bouillon","",1,34,7,0,0
"270",37,24363414,"Hollerich, P+R Bouillon","",1,35,7,0,0
"270",37,24363426,"Hollerich, P+R Bouillon","",1,36,7,0,0
"270",35,24363415,"Hollerich, P+R Bouillon","",1,37,7,0,0
"270",36,24363417,"Hollerich, P+R Bouillon","",1,38,7,0,0
"270",35,24363429,"Hollerich, P+R Bouillon","",1,39,7,0,0
"270",36,24363419,"Hollerich, P+R Bouillon","",1,40,7,0,0
"270",36,24363431,"Hollerich, P+R Bouillon","",1,41,7,0,0
"270",36,24363439,"Hollerich, P+R Bouillon","",1,42,7,0,0
"270",36,24363441,"Hollerich, P+R Bouillon","",1,43,7,0,0
"270",36,24363444,"Hollerich, P+R Bouillon","",1,44,7,0,0
"270",36,24363448,"Hollerich, P+R Bouillon","",1,45,7,0,0
"270",36,24363453,"Hollerich, P+R Bouillon","",1,46,7,0,0
"270",36,24363455,"Hollerich, P+R Bouillon","",1,47,7,0,0
"270",36,24363458,"Hollerich, P+R Bouillon","",1,48,7,0,0
"270",37,24363460,"Hollerich, P+R Bouillon","",1,49,7,0,0
"270",35,24363416,"Hollerich, P+R Bouillon","",1,50,7,0,0
"270",35,24363463,"Hollerich, P+R Bouillon","",1,51,7,0,0
"270",35,24363465,"Hollerich, P+R Bouillon","",1,52,7,0,0
"270",35,24363466,"Hollerich, P+R Bouillon","",1,53,7,0,0
"270",35,24363430,"Hollerich, P+R Bouillon","",1,54,7,0,0
"270",35,24363468,"Hollerich, P+R Bouillon","",1,55,7,0,0
"270",36,24363433,"Hollerich, P+R Bouillon","",1,56,7,0,0
"270",36,24363435,"Hollerich, P+R Bouillon","",1,57,7,0,0
"270",36,24363470,"Hollerich, P+R Bouillon","",1,58,7,0,0
"270",36,24363472,"Hollerich, P+R Bouillon","",1,59,7,0,0
"270",36,24363502,"Hollerich, P+R Bouillon","",1,60,7,0,0
"270",36,24363437,"Hollerich, P+R Bouillon","",1,61,7,0,0
"270",35,24363445,"Hollerich, P+R Bouillon","",1,62,7,0,0
"270",35,24363446,"Hollerich, P+R Bouillon","",1,63,7,0,0
"270",35,24363449,"Hollerich, P+R Bouillon","",1,64,7,0,0
"270",36,24363451,"Hollerich, P+R Bouillon","",1,65,7,0,0
"270",36,24363422,"Hollerich, P+R Bouillon","",1,66,7,0,0
"270",37,24363424,"Hollerich, P+R Bouillon","",1,67,7,0,0
"270",37,24363461,"Hollerich, P+R Bouillon","",1,68,7,0,0
"270",37,24363462,"Hollerich, P+R Bouillon","",1,69,7,0,0
"270",37,24363464,"Hollerich, P+R Bouillon","",1,70,7,0,0
"270",37,24363521,"Hollerich, P+R Bouillon","",1,71,7,0,0
"270",35,24363534,"Hollerich, P+R Bouillon","",1,72,7,0,0
"270",35,24363467,"Hollerich, P+R Bouillon","",1,73,7,0,0
"270",35,24363427,"Hollerich, P+R Bouillon","",1,74,7,0,0
"270",35,24363428,"Hollerich, P+R Bouillon","",1,75,7,0,0
"270",35,24363469,"Hollerich, P+R Bouillon","",1,76,7,0,0
"270",36,24363473,"Hollerich, P+R Bouillon","",1,77,7,0,0
"270",36,24363476,"Hollerich, P+R Bouillon","",1,78,7,0,0
"270",36,24363478,"Hollerich, P+R Bouillon","",1,79,7,0,0
"270",36,24363480,"Hollerich, P+R Bouillon","",1,80,7,0,0
"270",36,24363482,"Hollerich, P+R Bouillon","",1,81,7,0,0
"270",36,24363484,"Hollerich, P+R Bouillon","",1,82,7,0,0
"270",36,24363486,"Hollerich, P+R Bouillon","",1,83,7,0,0
"270",36,24363488,"Hollerich, P+R Bouillon","",1,84,7,0,0
"270",36,24363490,"Hollerich, P+R Bouillon","",1,85,7,0,0
"270",36,24363492,"Hollerich, P+R Bouillon","",1,86,7,0,0
"270",36,24363494,"Hollerich, P+R Bouillon","",1,87,7,0,0
"270",36,24363496,"Hollerich, P+R Bouillon","",1,88,7,0,0
"270",36,24363498,"Hollerich, P+R Bouillon","",1,89,7,0,0
"270",36,24363500,"Hollerich, P+R Bouillon","",1,90,7,0,0
"270",35,24363543,"Hollerich, P+R Bouillon","",1,91,7,0,0
"270",35,24363504,"Hollerich, P+R Bouillon","",1,92,7,0,0
"270",35,24363442,"Hollerich, P+R Bouillon","",1,93,7,0,0
"270",36,24363506,"Hollerich, P+R Bouillon","",1,94,7,0,0
"270",36,24363508,"Hollerich, P+R Bouillon","",1,95,7,0,0
"270",36,24363510,"Hollerich, P+R Bouillon","",1,96,7,0,0
"270",36,24363512,"Hollerich, P+R Bouillon","",1,97,7,0,0
"270",36,24363514,"Hollerich, P+R Bouillon","",1,98,7,0,0
"270",36,24363516,"Hollerich, P+R Bouillon","",1,99,7,0,0
"270",38,24392845,"Hollerich, P+R Bouillon","",1,684,7,0,0
"270",8,24392846,"Hollerich, P+R Bouillon","",1,685,7,0,0
"270",8,24392847,"Hollerich, P+R Bouillon","",1,686,7,0,0
"270",8,24392848,"Hollerich, P+R Bouillon","",1,687,7,0,0
"270",8,24392849,"Hollerich, P+R Bouillon","",1,688,7,0,0
"270",8,24392850,"Hollerich, P+R Bouillon","",1,689,7,0,0
"270",8,24392851,"Hollerich, P+R Bouillon","",1,690,7,0,0
"270",8,24392852,"Hollerich, P+R Bouillon","",1,691,7,0,0
"270",8,24392853,"Hollerich, P+R Bouillon","",1,692,7,0,0
"270",8,24392854,"Hollerich, P+R Bouillon","",1,693,7,0,0
"270",8,24392855,"Hollerich, P+R Bouillon","",1,694,7,0,0
"270",8,24392856,"Hollerich, P+R Bouillon","",1,695,7,0,0
"270",8,24392858,"Hollerich, P+R Bouillon","",1,696,7,0,0
"270",8,24392859,"Hollerich, P+R Bouillon","",1,697,7,0,0
"270",8,24392860,"Hollerich, P+R Bouillon","",1,698,7,0,0
"270",8,24392861,"Hollerich, P+R Bouillon","",1,699,7,0,0
"270",8,24392862,"Hollerich, P+R Bouillon","",1,700,7,0,0
"270",8,24392863,"Hollerich, P+R Bouillon","",1,701,7,0,0
"270",8,24392864,"Hollerich, P+R Bouillon","",1,702,7,0,0
"270",8,24392865,"Hollerich, P+R Bouillon","",1,703,7,0,0
"270",38,24392775,"Hollerich, P+R Bouillon","",1,704,7,0,0
"270",38,24392784,"Hollerich, P+R Bouillon","",1,705,7,0,0
"270",8,24392776,"Hollerich, P+R Bouillon","",1,706,7,0,0
"270",8,24392787,"Hollerich, P+R Bouillon","",1,707,7,0,0
"270",1,24392779,"Hollerich, P+R Bouillon","",1,708,7,0,0
"270",1,24392789,"Hollerich, P+R Bouillon","",1,709,7,0,0
"270",1,24392795,"Hollerich, P+R Bouillon","",1,710,7,0,0
"270",1,24392798,"Hollerich, P+R Bouillon","",1,711,7,0,0
"270",1,24392799,"Hollerich, P+R Bouillon","",1,712,7,0,0
"270",1,24392800,"Hollerich, P+R Bouillon","",1,713,7,0,0
"270",1,24392802,"Hollerich, P+R Bouillon","",1,714,7,0,0
"270",1,24392803,"Hollerich, P+R Bouillon","",1,715,7,0,0
"270",1,24392804,"Hollerich, P+R Bouillon","",1,716,7,0,0
"270",38,24392806,"Hollerich, P+R Bouillon","",1,717,7,0,0
"270",8,24392777,"Hollerich, P+R Bouillon","",1,718,7,0,0
"270",8,24392809,"Hollerich, P+R Bouillon","",1,719,7,0,0
"270",8,24392811,"Hollerich, P+R Bouillon","",1,720,7,0,0
"270",8,24392812,"Hollerich, P+R Bouillon","",1,721,7,0,0
"270",8,24392788,"Hollerich, P+R Bouillon","",1,722,7,0,0
"270",8,24392814,"Hollerich, P+R Bouillon","",1,723,7,0,0
"270",1,24392790,"Hollerich, P+R Bouillon","",1,724,7,0,0
"270",1,24392791,"Hollerich, P+R Bouillon","",1,725,7,0,0
"270",1,24392780,"Hollerich, P+R Bouillon","",1,726,7,0,0
"270",1,24392816,"Hollerich, P+R Bouillon","",1,727,7,0,0
"270",1,24392817,"Hollerich, P+R Bouillon","",1,728,7,0,0
"270",1,24392834,"Hollerich, P+R Bouillon","",1,729,7,0,0
"270",1,24392792,"Hollerich, P+R Bouillon","",1,730,7,0,0
"270",8,24392794,"Hollerich, P+R Bouillon","",1,731,7,0,0
"270",8,24392796,"Hollerich, P+R Bouillon","",1,732,7,0,0
"270",8,24392797,"Hollerich, P+R Bouillon","",1,733,7,0,0
"270",1,24392801,"Hollerich, P+R Bouillon","",1,734,7,0,0
"270",38,24392782,"Hollerich, P+R Bouillon","",1,735,7,0,0
"270",38,24392807,"Hollerich, P+R Bouillon","",1,736,7,0,0
"270",38,24392808,"Hollerich, P+R Bouillon","",1,737,7,0,0
"270",38,24392810,"Hollerich, P+R Bouillon","",1,738,7,0,0
"270",38,24392844,"Hollerich, P+R Bouillon","",1,739,7,0,0
"270",8,24392857,"Hollerich, P+R Bouillon","",1,740,7,0,0
"270",8,24392813,"Hollerich, P+R Bouillon","",1,741,7,0,0
"270",8,24392785,"Hollerich, P+R Bouillon","",1,742,7,0,0
"270",8,24392786,"Hollerich, P+R Bouillon","",1,743,7,0,0
"270",8,24392815,"Hollerich, P+R Bouillon","",1,744,7,0,0
"270",1,24392818,"Hollerich, P+R Bouillon","",1,745,7,0,0
"270",1,24392819,"Hollerich, P+R Bouillon","",1,746,7,0,0
"270",1,24392820,"Hollerich, P+R Bouillon","",1,747,7,0,0
"270",1,24392821,"Hollerich, P+R Bouillon","",1,748,7,0,0
"270",1,24392822,"Hollerich, P+R Bouillon","",1,749,7,0,0
"270",1,24392823,"Hollerich, P+R Bouillon","",1,750,7,0,0
"270",1,24392824,"Hollerich, P+R Bouillon","",1,751,7,0,0
"270",1,24392825,"Hollerich, P+R Bouillon","",1,752,7,0,0
"270",1,24392826,"Hollerich, P+R Bouillon","",1,753,7,0,0
"270",1,24392827,"Hollerich, P+R Bouillon","",1,754,7,0,0
"270",1,24392828,"Hollerich, P+R Bouillon","",1,755,7,0,0
"270",1,24392829,"Hollerich, P+R Bouillon","",1,756,7,0,0
"270",1,24392830,"Hollerich, P+R Bouillon","",1,757,7,0,0
"270",1,24392831,"Hollerich, P+R Bouillon","",1,758,7,0,0
"270",8,24392866,"Hollerich, P+R Bouillon","",1,759,7,0,0
"270",8,24392832,"Hollerich, P+R Bouillon","",1,760,7,0,0
"270",1,24392833,"Hollerich, P+R Bouillon","",1,761,7,0,0
"270",8,24392793,"Hollerich, P+R Bouillon","",1,762,7,0,0
"270",1,24392835,"Hollerich, P+R Bouillon","",1,763,7,0,0
"270",1,24392836,"Hollerich, P+R Bouillon","",1,764,7,0,0
"270",1,24392837,"Hollerich, P+R Bouillon","",1,765,7,0,0
"270",1,24392838,"Hollerich, P+R Bouillon","",1,766,7,0,0
"270",1,24392839,"Hollerich, P+R Bouillon","",1,767,7,0,0
"269",24,24363373,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363327,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363326,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363286,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363285,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363389,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363284,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363282,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363388,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363281,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363280,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363387,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363279,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363278,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363379,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363277,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363386,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363276,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363385,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363275,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363274,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363384,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363273,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363383,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363271,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363368,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363378,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363270,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363342,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363269,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363366,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363268,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363341,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363267,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363364,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363340,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363266,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363339,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363265,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363362,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363264,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363331,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363263,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363360,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363312,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363262,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363311,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363260,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363358,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",41,24363259,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363258,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363357,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363309,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363257,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363299,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363256,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363356,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",41,24363255,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363254,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363355,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363307,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363253,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363306,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363252,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363354,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",41,24363251,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363249,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363353,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363298,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363248,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363304,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363247,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363352,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",41,24363246,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363245,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363351,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363302,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363244,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363301,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363243,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363350,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",41,24363242,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363241,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363349,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363300,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363240,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363338,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363238,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",36,24363348,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363237,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363337,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363236,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363346,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363336,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363235,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363329,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363234,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363344,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363233,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363335,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363232,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363396,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363334,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363231,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363333,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363230,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363394,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363229,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363332,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363322,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363392,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363328,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363321,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363382,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363320,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363390,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363325,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363377,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",39,24363315,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363376,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363381,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363374,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363375,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363372,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",31,24363380,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363371,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363314,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",24,24363313,"Kirchberg, Luxexpo Entrée Sud","",0,,61,0,0
"269",1,24392767,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392773,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392772,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392766,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392771,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392770,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392765,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392769,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392768,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",1,24392764,"Kirchberg, Luxexpo Entrée Sud","",0,,65,0,0
"269",40,24363165,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",40,24363164,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363184,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363182,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363159,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363157,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363155,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363153,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363178,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363168,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363176,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",31,24363150,"Luxembourg/Centre, Monterey","",0,,62,0,0
"269",39,24363174,"Luxembourg/Centre, Monterey","",0,,62,0,0
